FID,IID,molecular_sex,lat,long,assessment,sample_age,sample_age_GRM_adj,cp_pgs.HAQER,cp_pgs.background
5,I13833,M,40.625278,20.801111,PASS,325,601,-0.03604259461427281,0.3704714563210472
47,I13778,M,42.366667,18.733333,PASS,3234,2470,0.8562246906037745,0.5128455412284689
48,I0231,M,53.08561111,49.46591111,PASS,4844,2882,-1.2396508908899313,-0.10072401489162747
54,I1103,M,40.3037,29.57,PASS,8300,2312,-1.18645741575347,-0.8757180438173432
176,I14688,M,42.020556,20.388611,PASS,2450,1087,0.07097774203412088,-0.5224505960170192
177,I14690,M,42.020556,20.388611,PASS,3000,1551,-0.5810913231444113,-0.6943961589426331
178,I14692,F,42.020556,20.388611,PASS,2900,1806,1.6188742969525958,-2.509083918195753
185,I14689,M,42.020556,20.388611,PASS,4505,1781,1.0710909832325493,-0.7457397605300254
188,I13835,F,40.625278,20.801111,PASS,246,337,1.4968484456889115,-0.7076569608109862
189,I13838,M,40.671111,20.984722,PASS,6200,3245,1.5843550069514873,1.719526645610268
190,I13840,M,40.671111,20.984722,PASS,6102,1583,0.040799791881037197,-0.19633643560877495
192,I13839,F,40.432222,20.712778,PASS,1014,743,1.764718446931834,0.2943752975387641
193,I14622,M,42.036944,20.397222,PASS,1121,809,0.0808180338043803,1.2310939782766
194,I14685,F,42.12,20.518056,PASS,400,610,-0.20628073377424294,0.08106977424171526
195,I15706,M,40.998333,19.8325,PASS,320,244,1.2933462486509764,-0.2877933315366923
196,I14686,M,42.12,20.518056,PASS,400,556,-0.05668202975171989,1.039690536277719
197,I14687,M,42.12,20.518056,PASS,400,447,0.9471125162976621,0.4435646934764842
198,I15707,M,42.12,20.518056,PASS,399,539,0.6353545390685857,-0.17857379373340534
249,I16119,M,40.15118,44.44316667,PASS,2286,2447,-2.097208066362214,-0.2601455802669866
250,I1407,M,39.73,45.2,PASS,5875,2183,-0.4403854445058583,-2.2434633689556858
252,I1631,F,39.73,45.2,PASS,6099,2373,2.925282679514623,0.5676050701913069
253,I1632,M,39.73,45.2,PASS,6076,3845,1.030002292961904,1.1439853164165987
254,I1634,M,39.73,45.2,PASS,6156,2261,-1.1812324642862522,0.6231067318393968
255,ARM003,M,40.866667,43.716667,PASS,5163,3628,-1.5758731340485066,-0.5433006828917277
256,I1630,F,38.865,46.199,PASS,750,856,0.5568301268539925,0.8780676104427979
257,I1659,F,38.865,46.199,PASS,655,564,-0.6451662838286215,0.5168290113235106
258,I1660,F,38.865,46.199,PASS,750,756,2.021888456619127,-0.48834706958771074
259,I1633,F,40.65,45.1167,PASS,4465,2701,-1.4236061848320076,1.0923160541959198
260,I1635,M,40.65,45.1167,PASS,4476,1832,-0.1880991595955798,-0.42344608234093595
