IID,group_id,locality,political_entity,lat,long,molecular_sex,sample_age_years_before_1950,age_at_death,pc1,pc2,pc3,pc4,pc5,cp_pgs.HAQER,cp_pgs.background_HAQER,female_pelvic_inlet_width_pgs.genome_wide,female_waist_circ_BMI_adj_pgs.genome_wide,placental_weight_pgs.genome_wide,birth_weight_pgs.genome_wide,birth_head_circ_pgs.genome_wide,infant_head_circ_pgs.genome_wide,gestation_duration_pgs.genome_wide,intracranial_vol_pgs.genome_wide,nread_pgs.genome_wide,nrep_pgs.genome_wide,nviq_pgs.genome_wide,phoneme_awareness_pgs.genome_wide,word_reading_pgs.genome_wide,spelling_pgs.genome_wide,addiction_pgs.genome_wide,ADHD_pgs.genome_wide,agree_pgs.genome_wide,anxiety_pgs.genome_wide,autism_pgs.genome_wide,bipolar_pgs.genome_wide,brain_accumbens_pgs.genome_wide,brain_amygdala_pgs.genome_wide,brain_brainstem_pgs.genome_wide,brain_caudate_pgs.genome_wide,brain_CT_pgs.genome_wide,brain_FA_pgs.genome_wide,brain_Foldingindex_pgs.genome_wide,brain_Gaussiancurvature_pgs.genome_wide,brain_ICVF_pgs.genome_wide,brain_Intrinsic_pgs.genome_wide,brain_ISOVF_pgs.genome_wide,brain_LGI_pgs.genome_wide,brain_MD_pgs.genome_wide,brain_Meancurvature_pgs.genome_wide,brain_OD_pgs.genome_wide,brain_pallidum_pgs.genome_wide,brain_putamen_pgs.genome_wide,brain_SA_pgs.genome_wide,brain_surface_area_pgs.genome_wide,brain_thalamus_pgs.genome_wide,brain_Volume_pgs.genome_wide,consc_pgs.genome_wide,depression_pgs.genome_wide,extra_pgs.genome_wide,Neuro_pgs.genome_wide,open_pgs.genome_wide,PTSD_pgs.genome_wide,reproductive_CL_pgs.genome_wide,reproductive_NEB_pgs.genome_wide,reproductive_NEBmen_pgs.genome_wide,reproductive_NEBwomen_pgs.genome_wide,schizophrenia_pgs.genome_wide,vocal_pitch_pgs.genome_wide,waist_circumference_GCST90302888_pgs.genome_wide
I0726,Turkey_N,"Menteşe (Northwest Anatolia, Marmara, Yenişehir)",Turkey,40.26,29.65,F,7950,..,-0.0413341,-0.0685866,-0.0559811,-0.00783485,-0.0134297,-0.7504200541394882,-1.4258273620813973,-0.6143851224689216,0.7322037849183192,0.3180391341505037,0.06784939028479542,-0.4231776272181445,1.014520172518205,-0.4782995063166743,-3.4302129545246474,-0.01997734111456964,-2.1324166188167695,0.7910598594004185,-0.27807187176931164,-0.16568195572746333,0.05055976849484909,0.9724481838107972,-0.08404451445374936,0.09684980365874132,0.5611835849652842,1.325185796435128,1.7574791367066926,-1.2526481404444616,-1.2422007451465766,0.8052419739254576,-0.1766458991716065,0.07608146111204295,-0.2311972665257778,0.37692980634667944,0.6953619800242956,0.1905779829898635,0.8799955344901949,-0.4197209563441549,-0.2877915971327844,0.2310038126143391,-0.7442470189671343,1.3891078965836223,-0.1300001093376878,-0.46687749435794457,0.45984811659500313,0.3010892666752602,-0.08337684326491898,0.1923634271806168,-0.7939019037072442,1.56373536318665,-0.07085183897660902,-0.02217246849785827,-0.19145598136113587,3.931774638851711,-0.384058504357721,-0.24549395092145107,-0.08765859449637674,-0.6951311852914834,1.7451427354449214,-0.5840264898497867,1.0005498654775902
I13840,Albania_LN_C,"Tren Cave (Southeast , Devoll area)",Albania,40.671111,20.984722,M,6102,..,-0.0409667,-0.0709949,-0.0570029,-7.09778e-4,-0.00391878,-0.5554986650340521,-0.8211275874328613,0.7678109882078846,-1.2998049422058682,0.6526622004695377,0.05832731929538775,-2.190194194365666,-1.7590670342176944,-1.0879164646702677,0.6550395349788911,-0.2881711813236962,-0.11190577653290404,1.0258310001158752,0.3244850347040033,0.07052493146291934,-0.576933363978802,1.936943862242687,2.2722716123430775,-1.8108385229740431,-1.1060148636082037,1.152989554817842,0.30710626688017034,1.5557126713437344,0.32686169950557487,-0.38148436978842154,-0.7450890950188125,-0.23234384750967713,0.5586342178678009,-0.6841714063791784,-0.8718090291235839,0.2240055356161268,0.07169335660428423,0.47987161342039025,-0.8919298782544788,-1.4984261277993918,-0.9707203185780002,-0.5971152992421108,0.8577463688688223,0.6027599595750812,-1.7010034109333136,-0.6181186336300053,0.4140307512126739,-0.22259677659045807,-1.842160208146423,-0.2816795434126027,-0.9393479531211272,-1.354417270486348,-1.1109876086353867,2.226060476235248,-0.12607619819888283,-0.5305163924732178,0.14074814567863647,-0.14999771654582705,2.697895259438533,0.4690798926745549,-0.4499377623409207
I5069,Austria_EN_LBK,Kleinhadersdorf Flur Marchleiten,Austria,48.663197,16.589687,F,6961,30-50,-0.0418737,-0.0640453,-0.0470515,-5.411e-4,0.00327551,0.20314949250701492,-1.249702128065967,-0.3715535685710531,2.009526314103919,1.1945471369025185,0.3938599667258818,-1.402053082824465,-2.5062980460839226,-0.5050743313552946,-1.6813785301014388,0.8905634362161309,0.8436084977171096,1.3776641709738109,-0.270476055218562,1.1824969235707774,-1.06412902457168,1.8903881182776472,1.985801770258228,2.6914759810508033,1.37351828586417,2.733088512924221,1.2340817755849578,1.612256540208774,0.4849299266766387,1.1897784766361577,0.4028477671994926,0.16606616555116452,0.8753344533608833,-1.942725095522465,0.5805573667590018,2.254060895306746,-1.0274329801918505,-0.9439321700264472,-1.7354540667087035,0.4240797814457116,-1.4353051012561953,1.2571698023042723,0.20237821593233543,-0.5795630403494546,-1.509988264320221,-2.2529597755605044,1.008683642573066,-0.3535706651045731,-0.47905462917578984,1.5977417110403007,-0.8146654848014431,0.3165122193131658,2.244422338910094,-0.11644958092741407,-0.44339240063015894,0.5389987856402303,-1.279610288653533,0.07929193095448232,0.9008178113217152,-0.9088663549810864,0.8904421625279887
I5208,Austria_N_LBK,Asparn Schletz,Austria,48.579752,16.46931,F,7150,..,-0.0423242,-0.0691866,-0.0557678,0.00334606,0.00365036,1.6285154560040584,0.5410413060903169,0.4826633797468437,0.41046759969095115,-0.29615287051462963,0.7215804969692111,-0.7848164329987473,-1.1834861284183174,-1.0243513973621263,0.2996867813974747,-0.839110146901489,0.4969074936377879,-2.15324169399366,1.2975948225720482,-2.485327357810141,0.8537583050845022,2.8674684455038055,1.1557257610144085,1.2341260257090505,0.8298913587734764,-0.2906985460016596,-0.275595592983786,0.957411048394094,2.107620048661145,-0.7166545254001108,-0.05208081259967778,-1.430040264159791,1.079964802801498,0.6539325193005793,0.07623227073220802,0.16662677059973846,-0.6338569301163277,-0.18024017975709353,0.1770020536874012,-0.45870208823486247,-0.41560322626026186,0.3576349188982704,1.1565083114171688,1.2849289797172196,0.6825014960056269,-0.07664892975965944,0.8736662311613387,-0.30691498435239023,-0.17207052092984929,-0.21665609538920408,1.0516559832092085,-0.7454690423409185,-0.9193988995047953,2.2458370335557007,0.09872887152271516,0.06278518040393159,0.6896804699013688,0.18223164557778052,0.6889950092767607,0.6423344657357568,0.01309283268429841
I5207,Austria_N_LBK,Asparn Schletz,Austria,48.579752,16.46931,M,7150,..,-0.0437602,-0.0692352,-0.0482273,0.00105529,8.48384e-4,-1.1180294351986786,-0.8549778860734584,0.45081073121616855,-1.524539232364838,1.0547223371636896,-0.8026804795803958,-1.9150551558315556,1.1559747532107258,-0.5198606772917135,-2.6656854165834325,2.561150570500294,1.5799129931479476,0.564993668991238,0.9923654283607624,0.7684510355562949,0.7167710248943968,1.362762980201406,-1.6821140606183775,0.12200271225175724,1.7056178398422088,0.33808814528644826,0.8981462926919398,1.749091285559144,1.958823322519074,-1.2893239080721108,0.42853039030239776,0.05483444142022008,0.5717983023436586,-0.09522077243740178,0.26272892509793017,1.8326053653169083,-2.127138950342107,0.78557922002929,-0.1160373151563006,1.8988694160172064,0.3595666901470036,0.15137733961193425,-1.1502334526653997,1.996498625060028,-1.0665191805149448,0.3502919295321994,0.8401129752988994,-0.4153142386256247,0.935306790220942,-0.37722581290031265,-0.8795870785209946,-2.08034337031204,-0.3409481089734393,2.076630492791909,-1.374497896630306,-2.6170364833850677,0.14476458031058612,0.6630556799787956,1.2069391141872827,1.2121880591663252,0.02367884234270546
I26629,ChannelIslands_LIA_LaTene,"Channel Islands, Alderney, Longis Common",Channel Islands,49.721729,-2.177469,F,1990,adult,-0.0422577,-0.00230331,0.0162667,0.0048449,-0.0116109,-0.8045307814137205,-0.8619836408481942,-0.8325428076485109,0.8764135593845546,-0.6441609278418378,-0.2733705099016547,-1.4104670030399875,-0.0635980592928588,-0.7438153857696277,-4.210925124760932,0.7371400611012361,-0.8958046960693206,-0.8483327654444275,0.2669934991420598,0.8526780721259692,-0.5136224695532227,1.0971775711079486,1.1981513294037354,0.15586045565334883,1.2233903722442017,1.7777704211217151,2.7917978400209775,-0.3328388727435232,-0.7189852195208215,-0.9782664810728716,-0.8171329099064422,0.6118324548899688,-0.9461431572598956,-1.6562792464872618,-0.2703855525553192,-0.5471704757007336,-1.3184638439161038,-0.26487838460740626,-0.2855855924063804,0.2169676450143751,-1.0569875309111842,0.8526372862786964,-0.7286082386257132,0.8391153857561852,-1.036167979974516,-1.422779782794578,-0.2529375835117215,-0.6690810404835743,-0.09248903510991288,2.345482841656349,-0.38147053230546574,-0.19889196411445917,0.6205402233832167,4.853155938567246,-0.1867215154839771,-0.4782861024956092,-0.7859825273453556,-0.7030272410073317,2.5990289631592005,0.7842706677705363,0.3869784596737178
I16425,ChannelIslands_LN,"Channel Islands, Guernsey, Vale, Le Déhus",Channel Islands,49.497153,-2.506461,F,4929,..,-0.0438872,-0.0365288,-0.00941637,0.0381769,0.0219088,0.8580078892684316,-1.0660127025969268,-0.8925125960424493,-0.9040718832135282,-0.3171177757175791,-0.3711515415955039,-0.38139583582708714,1.1011184257460662,-1.5478507063539009,-2.549725428534067,0.17029610334642778,-1.6358786913933805,-0.44823153952162736,-0.7752640773337756,-0.5928932975778887,0.6666584124051091,0.8116502791191782,2.529405196843164,0.5995098383414843,0.13198061094273977,1.2818024113000177,0.6312114269495774,-1.195028170405496,-1.0365458269552543,-0.32572703508052053,-1.5407489333891586,-1.1740476934469743,0.2512493417278955,-0.47062504130795046,0.4081510794573845,-0.01419160841080059,-0.6656424722547296,-1.2448312250026246,0.09739090423771632,-1.145974960175831,-0.1701347786868669,0.7037679226830894,-0.07146786980724253,0.30521318860745733,-0.06423489826600177,-1.106181938754867,1.3805160424863412,-0.7120700948702761,-0.3171067756802304,0.2876034372074051,-0.8949953560159793,-0.07740562984357251,1.3325610323199473,3.5992715027514905,1.0705092373271954,-0.6039249363341473,-0.5506953978816387,-1.0201646945570872,1.5972207552775168,0.2327982840693485,-0.40688569385931656
I16429,ChannelIslands_LN,"Channel Islands, Guernsey, Vale, Le Déhus",Channel Islands,49.497153,-2.506461,M,4935,..,-0.0425682,-0.0231305,0.00390512,0.0357273,0.00125688,-0.31053932107083126,-1.0346548192555562,-0.5698075260522278,0.34739021567678247,-0.2891021416151214,-0.678599794257771,-1.170663188877242,0.05078019026440111,-0.5055019413139762,-4.894226256331803,-0.0586211837202203,-0.7105636515396566,0.1398335863126741,-0.7352106195842424,0.10282488314550348,-0.3094444285872428,0.908282318184482,1.3446904871915613,-0.32644212609495,0.8512160909158056,1.7367807322079682,2.150261835767135,-1.0988048221966271,-0.42797073952977144,-0.16130380161601027,-1.0142399843837706,-0.23983517890268752,-0.6878667502274697,-0.9451603048135886,0.4374618153868833,-0.07727338511017649,-0.11529327427174987,-0.19523189076115263,-0.12445058375995836,-0.4249941055554109,-0.47432983524672145,0.7498973636630143,-0.06533683405272027,-0.06692869714315584,-0.26125713589545535,-0.9883931242349058,-0.3932193479462993,-0.7293093657175854,-0.6938137481790181,1.6485346029828696,-0.7748145856764117,-0.44248334745585166,1.0351452143456314,4.931190847664155,0.12324385207092668,-0.15427872802533535,-0.6934546508274985,-0.09650615511476908,2.743042032599502,-0.13885742088171174,0.28575096324011456
I16438,ChannelIslands_LN,"Channel Islands, Guernsey, Vale, Le Déhus",Channel Islands,49.497153,-2.506461,M,4384,ChannelIslands_LN,-0.0440378,-0.0374406,-0.0230523,0.0242423,0.00899259,-0.6318531237388255,-0.8054568581489285,-0.5349499319245908,0.4041443315990234,0.01530808483284869,-0.2382046281420626,-0.5979561241884518,-0.0284101372514015,-0.4642794559420067,-3.819645458026504,-1.0685273955179075,-1.3239459534921485,0.5306182879242518,-0.8360186758441808,0.24747437652484283,-0.43977710281603294,0.975438706084394,1.251020341100579,-0.769630471688588,1.296652722482635,1.1106402268554654,2.5468090752185653,-1.339814740171195,-1.035669568738576,-0.2283115429331582,-0.5695780897306956,0.5730654182645216,0.46745507725855023,-0.4210009108455666,-0.7651659070778843,0.548757600208112,-1.0537445600180977,-0.6926986711944739,0.26099690255787594,-0.339084051102657,-1.003185506110897,0.4554809005020456,-0.3289997675295176,0.4574014663419933,0.2975589839308714,-0.8090690444667155,-0.9720648339620972,-0.44712917410547176,-1.0607446749429494,1.404696526720984,-0.7689824267466101,-0.6358047507721339,0.4508566586374338,4.0544110077331075,0.8021027017567547,-1.2903789872454323,-0.7365553355902381,0.13120482769971972,2.144004247738202,-0.3499370408636491,0.3567448849335718
I16437,ChannelIslands_MN,"Channel Islands, Guernsey, Vale, Le Déhus",Channel Islands,49.497153,-2.506461,F,6091,ChannelIslands_MN,-0.0420616,-0.0615294,-0.0318917,0.0281157,0.00806034,-0.3724002030741534,-1.1913418267553195,0.24763346166408431,1.0145346728911468,0.5152604167989023,-0.4659697936842647,-1.4122490977502302,0.29627704375092956,-0.5833284245582577,-3.2182324902435697,-0.4308784261852476,-1.2686097378894938,0.13304087387458044,-0.5590320423727374,0.0197605588629644,0.17014052946021033,-0.1253220755397651,0.6426780882886025,-0.2664210628941549,-0.1728155909651943,1.4538287625472388,1.3781865009535963,-1.5061729490684137,-0.5140785787460823,-0.2500793351850396,-0.8433193482540933,0.3419887159938679,-0.4420858722693954,-1.0992163013050986,0.12529148030474832,-0.5659790509277175,-0.1461862564702412,-0.0765025728489623,-1.1255356383792263,0.3023496650179389,-0.451382241821433,0.6161280214738166,-1.2290721936801772,-0.7693827668530209,-1.0630045880725578,-0.19336835302860117,-1.0318018833990132,-0.2916635597836264,-1.8833876025073928,0.8922306219156031,-0.923074638125425,-0.6372003391451004,0.5144699072112289,4.764425638698659,0.1766762368261983,-0.8793937811362689,-0.5858504872119585,-0.34778656995697965,2.7230024098602295,-0.24201838871685705,1.7137055162122632
