IID,f_HAQERs,f_HARs,f_RAND
sample1,-0.162,-0.01449,-0.01029
sample10,-0.1706,-0.0358,-0.01218
sample100,-0.2125,-0.02088,-0.04624
sample101,-0.1901,0.004693,-0.02732
sample102,-0.2219,-0.02514,-0.03678
sample103,-0.2422,-0.1211,-0.01597
sample104,-0.2203,-0.0422,0.006736
sample105,-0.2492,-0.06777,0.03511
sample106,-0.2555,0.04306,-0.04245
sample107,-0.2261,0.006824,-0.05619
sample109,-0.1884,-0.08482,-0.0311
sample11,-0.1683,-0.005963,-0.09732
sample110,-0.1938,-0.01875,-0.05002
sample111,-0.2165,-0.0422,-0.0557
sample113,-0.1332,-0.0358,-0.05191
sample114,-0.1311,-0.01875,-0.05085
sample115,-0.1891,-0.06138,-0.0084
sample116,-0.1644,0.02174,-0.01029
sample117,-0.2182,-0.04646,-0.04521
sample118,-0.1496,-0.03793,-0.06327
sample119,-0.2101,-0.02941,0.02376
sample12,-0.1846,-0.01236,-0.07651
sample120,-0.2042,-0.08269,0.01052
sample121,-0.1664,-0.01236,-0.08975
sample122,-0.186,-0.04859,-0.06327
sample123,-0.1724,-0.06138,-0.05191
sample124,-0.1968,-0.04117,0.002952
sample125,-0.1722,-0.08482,-0.04435
sample126,-0.1644,-0.01875,-0.03896
sample127,-0.147,0.01748,-0.06894
sample128,-0.2174,-0.02941,0.01052
sample129,-0.1774,-0.03865,-0.03299
sample13,-0.1675,-0.01662,-0.06327
sample130,-0.2335,-0.02728,0.0162
sample131,-0.1786,-0.03367,-0.01218
sample132,-0.2556,-0.05498,0.05782
sample133,-0.1452,0.0665,-0.01786
sample134,-0.2233,-0.003832,-0.03489
sample135,-0.1167,-0.02403,-0.03166
sample136,-0.1443,-0.06564,-0.03867
sample138,-0.1562,0.05797,0.04647
sample14,-0.1641,-0.04646,-8.319e-4
sample140,-0.1704,-0.05711,0.01241
sample141,-0.138,0.008956,-0.02354
sample142,-0.157,-0.02728,-0.02354
sample143,-0.1537,-0.005963,0.03133
sample144,-0.1912,-0.008095,0.0346
sample145,-0.1695,-0.01023,-0.05191
sample146,-0.1576,-0.07416,-0.05948
sample147,-0.1517,-0.04859,0.006736
sample148,-0.1193,-0.001701,-0.04056
sample149,-0.1716,-0.02177,0.00106
sample15,-0.1842,4.305e-4,-0.08219
sample150,-0.1928,0.008705,0.03432
sample151,-0.219,0.008956,-0.02729
sample152,-0.1499,-0.1137,-0.0311
sample153,-0.139,-0.09761,-0.05191
sample154,-0.1415,-0.02728,-0.1181
sample155,-0.1193,-0.03793,-0.04056
sample156,-0.1643,-0.05285,-0.05759
