species_name,common_name,vocal_learning_status_Wirthlin2024,vocal_learner_binary,group_living,brain_mass_g,adult_body_mass_g,brain_body_ratio,longevity,gestation_days,birth_weight_g,HAQER_matching_bases,HAQER_alignment_base_length,HAQER_sequence_similarity,HAR_matching_bases,HAR_alignment_base_length,HAR_sequence_similarity
Lepus_americanus,Snowshoe hare,non_vocal_learner,0,0,9.72,1500,0.3109691077390291,5,36,65.9,119811,266882,44.89287400424157,514942,606533,84.89925527547553
Oryctolagus_cuniculus,European rabbit,non_vocal_learner,0,NA,11.09,2157.6,0.313419512949827,9,30,39.61,119371,266940,44.71828875402713,512666,602028,85.15650434863494
Ochotona_princeps,American pika,non_vocal_learner,0,0,2.39,169,0.16984611477977007,7,30,9,96021,232220,41.34915166652313,484003,593937,81.49062947753718
Castor_canadensis,North american beaver,non_vocal_learner,0,0,52.21,27670,0.38670647260504865,20,128,430,144576,318304,45.420729868302004,519624,612711,84.80735615975557
Dipodomys_ordii,Ord's kangaroo rat,non_vocal_learner,0,0,1.45,57.1,0.09186194082968878,9.8,29,4.995,79414,200103,39.68656142086825,488578,598646,81.61384190322829
Dipodomys_stephensi,Stephen's kangaroo rat,non_vocal_learner,0,0,NA,NA,NA,NA,NA,4.4,80996,202544,39.98933565052532,488608,599477,81.50571247937786
Perognathus_longimembris,Little pocket mouse,non_vocal_learner,0,NA,0.33,8.15,-0.528433341831992,8.33,22,0.9,79408,199787,39.74632984128096,485939,596778,81.4270968433823
Fukomys_damarensis,Damara mole-rat,non_vocal_learner,0,0,NA,NA,NA,NA,NA,NA,117055,281838,41.53272447292416,500034,604812,82.6759389694649
Heterocephalus_glaber,Naked mole-rat,non_vocal_learner,0,0,0.52,60.8,-0.1591995552141787,31,70,1.94,125382,289916,43.247699333600075,506000,604400,83.71939113170086
Cavia_aperea,Brazilian guinea pig,non_vocal_learner,0,0,4.04,306.45,0.2438832093498067,10,63,59.66,82496,215384,38.30182371949634,386651,559839,69.06467752335939
Cavia_porcellus,Domestic guinea pig,non_vocal_learner,0,0,4.83,476,0.2554322358838404,14,68,83.85,121132,290001,41.76951113961676,492885,602035,81.86982484407052
Cavia_tschudii,Montane guinea pig,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,59.66,123060,292668,42.04764442986592,499235,607932,82.12020423336821
Dolichotis_patagonum,Patagonian mara,non_vocal_learner,0,1,30.5,8000,0.380288398241803,14,85,561.94,122429,291630,41.98093474608237,500680,608309,82.30685391799234
Chinchilla_lanigera,Long-tailed chinchilla,non_vocal_learner,0,0,6.8,372,0.3238650091347961,10,111,39.27,128094,293727,43.60988264613059,510445,609097,83.80356494942514
Ctenodactylus_gundi,Common gundi,non_vocal_learner,0,1,NA,NA,NA,5.8,74,29.9,124787,283374,44.03615010551427,499708,604239,82.70038842246197
Ctenomys_sociabilis,Social tuco-tuco,non_vocal_learner,0,1,NA,NA,NA,NA,NA,NA,117118,290647,40.29561633183897,489552,606288,80.745784181775
Dasyprocta_punctata,Central american agouti,non_vocal_learner,0,0,18.34,3172,0.3608337929790297,10,112,227,130316,298269,43.69076236551569,513748,611095,84.07007093823383
Dinomys_branickii,Pacarana,non_vocal_learner,0,0,26.95,14000,0.3450348752408322,13,253,769.43,125709,293844,42.78086331522849,504015,610833,82.512732612678093
Hydrochoerus_hydrochaeris,Capybara,non_vocal_learner,0,NA,NA,NA,NA,12,150,NA,124193,295899,41.971415922324844,498372,606502,82.17153447144445
Hystrix_cristata,Crested porcupine,non_vocal_learner,0,0,32.4,15000,0.36171264383436486,28,66,1000,143628,310174,46.30562200571292,519910,611064,85.0827409240276
Myocastor_coypus,Coypu,non_vocal_learner,0,1,17.09,7052,0.3203331656733777,6,131,215.35,112248,280205,40.05924234042933,484570,604469,80.1645741965262
Octodon_degus,Degu,non_vocal_learner,0,1,2.1,210,0.13875489514044337,8,90,14.1,119207,289881,41.1227365712137,491329,602416,81.55975272901118
Petromus_typicus,Dassie rat,non_vocal_learner,0,0,NA,NA,NA,NA,NA,NA,110342,276638,39.88678344985143,491996,604878,81.33805494661733
Thryonomys_swinderianus,Greater cane rat,non_vocal_learner,0,1,13.28,1625,0.3498129460427244,4.3,155,118.89,105962,266256,39.797037437653984,489928,603774,81.14426921331491
Allactaga_bullata,Gobi jerboa,non_vocal_learner,0,0,NA,NA,NA,NA,NA,NA,93150,233070,39.966533659415624,489860,599845,81.66442997774425
Jaculus_jaculus,Lesser egyptian jerboa,non_vocal_learner,0,0,1.53,64.2,0.10217861781352072,6.4,38,2,90693,229037,39.59753227644442,484188,598885,80.84824298488023
Zapus_hudsonius,Meadow jumping mouse,non_vocal_learner,0,NA,0.55,17.47,-0.20899846522855534,5,19,0.8,92005,230289,39.951973389957836,485363,600160,80.87226739536123
Ellobius_lutescens,Transcaucasian mole vole,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,NA,85087,228747,37.19699056162485,472165,599211,78.7977857549344
Ellobius_talpinus,Northern mole vole,non_vocal_learner,0,0,NA,NA,NA,NA,NA,NA,88207,232398,37.95514591347602,475200,601389,79.01707547028629
Microtus_ochrogaster,Prairie vole,non_vocal_learner,0,0,0.71,43.8,-0.09061468001785658,3,23,3.02,85276,227540,37.477366616858575,474278,596731,79.47936339824813
