species_name,common_name,vocal_learning_status_Wirthlin2024,vocal_learner_binary,group_living,brain_mass_g,adult_body_mass_g,longevity,gestation_days,birth_weight_g,HAQER_matching_bases,HAQER_alignment_base_length,HAQER_sequence_similarity,HAR_matching_bases,HAR_alignment_base_length,HAR_sequence_similarity
Lepus_americanus,Snowshoe hare,non_vocal_learner,0,0,9.72,1500,5,36,65.9,79616,169724,46.90909947915439,514942,606533,84.89925527547553
Oryctolagus_cuniculus,European rabbit,non_vocal_learner,0,NA,11.09,2157.6,9,30,39.61,78633,167801,46.860864953129,512666,602028,85.15650434863494
Ochotona_princeps,American pika,non_vocal_learner,0,0,2.39,169,7,30,9,62876,146047,43.05189425321985,484003,593937,81.49062947753718
Castor_canadensis,North american beaver,non_vocal_learner,0,0,52.21,27670,20,128,430,91923,197935,46.441003359688786,519624,612711,84.80735615975557
Dipodomys_ordii,Ord's kangaroo rat,non_vocal_learner,0,0,1.45,57.1,9.8,29,4.995,53892,128783,41.84713820923569,488578,598646,81.61384190322829
Dipodomys_stephensi,Stephen's kangaroo rat,non_vocal_learner,0,0,NA,NA,NA,NA,4.4,55441,131926,42.024316662371334,488608,599477,81.50571247937786
Perognathus_longimembris,Little pocket mouse,non_vocal_learner,0,NA,0.33,8.15,8.33,22,0.9,53688,127635,42.06369726172288,485939,596778,81.4270968433823
Fukomys_damarensis,Damara mole-rat,non_vocal_learner,0,0,NA,NA,NA,NA,NA,71958,169235,42.519573374302006,500034,604812,82.6759389694649
Heterocephalus_glaber,Naked mole-rat,non_vocal_learner,0,0,0.52,60.8,31,70,1.94,78893,177884,44.350812889298645,506000,604400,83.71939113170086
Cavia_aperea,Brazilian guinea pig,non_vocal_learner,0,0,4.04,306.45,10,63,59.66,50291,136076,36.95802345747964,386651,559839,69.06467752335939
Cavia_porcellus,Domestic guinea pig,non_vocal_learner,0,0,4.83,476,14,68,83.85,75025,177477,42.2730832727621,492885,602035,81.86982484407052
Cavia_tschudii,Montane guinea pig,non_vocal_learner,0,NA,NA,NA,NA,NA,59.66,76402,178810,42.72803534477937,499235,607932,82.12020423336821
Dolichotis_patagonum,Patagonian mara,non_vocal_learner,0,1,30.5,8000,14,85,561.94,76552,178681,42.84283163850661,500680,608309,82.30685391799234
Chinchilla_lanigera,Long-tailed chinchilla,non_vocal_learner,0,0,6.8,372,10,111,39.27,80759,180911,44.640182189032174,510445,609097,83.80356494942514
Ctenodactylus_gundi,Common gundi,non_vocal_learner,0,1,NA,NA,5.8,74,29.9,77249,170228,45.3797260145217,499708,604239,82.70038842246197
Ctenomys_sociabilis,Social tuco-tuco,non_vocal_learner,0,1,NA,NA,NA,NA,NA,72153,175229,41.17640344920076,489552,606288,80.745784181775
Dasyprocta_punctata,Central american agouti,non_vocal_learner,0,0,18.34,3172,10,112,227,80765,181138,44.58755203215228,513748,611095,84.07007093823383
Dinomys_branickii,Pacarana,non_vocal_learner,0,0,26.95,14000,13,253,769.43,78848,179916,43.824896062606996,504015,610833,82.512732612678093
Hydrochoerus_hydrochaeris,Capybara,non_vocal_learner,0,NA,NA,NA,12,150,NA,77752,181990,42.723226550909395,498372,606502,82.17153447144445
Hystrix_cristata,Crested porcupine,non_vocal_learner,0,0,32.4,15000,28,66,1000,90029,190147,47.347052543558405,519910,611064,85.0827409240276
Myocastor_coypus,Coypu,non_vocal_learner,0,1,17.09,7052,6,131,215.35,69115,166994,41.387714528665704,484570,604469,80.1645741965262
Octodon_degus,Degu,non_vocal_learner,0,1,2.1,210,8,90,14.1,73910,175700,42.06602162777461,491329,602416,81.55975272901118
Petromus_typicus,Dassie rat,non_vocal_learner,0,0,NA,NA,NA,NA,NA,68617,167578,40.94630560097387,491996,604878,81.33805494661733
Thryonomys_swinderianus,Greater cane rat,non_vocal_learner,0,1,13.28,1625,4.3,155,118.89,66002,160400,41.14837905236908,489928,603774,81.14426921331491
Allactaga_bullata,Gobi jerboa,non_vocal_learner,0,0,NA,NA,NA,NA,NA,62605,150983,41.46493313816787,489860,599845,81.66442997774425
Jaculus_jaculus,Lesser egyptian jerboa,non_vocal_learner,0,0,1.53,64.2,6.4,38,2,59654,145308,41.05348638753544,484188,598885,80.84824298488023
Zapus_hudsonius,Meadow jumping mouse,non_vocal_learner,0,NA,0.55,17.47,5,19,0.8,59677,144816,41.20884432659375,485363,600160,80.87226739536123
Ellobius_lutescens,Transcaucasian mole vole,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,55052,141676,38.857675259041756,472165,599211,78.7977857549344
Ellobius_talpinus,Northern mole vole,non_vocal_learner,0,0,NA,NA,NA,NA,NA,58305,147162,39.61960288661475,475200,601389,79.01707547028629
Microtus_ochrogaster,Prairie vole,non_vocal_learner,0,0,0.71,43.8,3,23,3.02,55551,142226,39.058259389984954,474278,596731,79.47936339824813
Ondatra_zibethicus,Muskrat,non_vocal_learner,0,0,5.03,1136.45,10,26,21.955,58596,147865,39.62803908971021,477741,602872,79.24418450350986
Cricetulus_griseus,Chinese hamster,non_vocal_learner,0,0,NA,NA,NA,NA,NA,56625,143457,39.47175808778937,481782,601605,80.0827785673324
Mesocricetus_auratus,Golden hamster,non_vocal_learner,0,0,1,120,4,16,2.33,54735,139551,39.222219833609216,463632,587042,78.97765406904446
Onychomys_torridus,Scorpion mouse,non_vocal_learner,0,0,0.59,20.02,4.6,30,2.465,61392,150302,40.84576386209099,487128,604242,80.618030524193955
Peromyscus_maniculatus,Deer mouse,non_vocal_learner,0,NA,0.57,21.65,8,24,1.83,62271,152729,40.77221745706447,488507,602864,81.0310451445102
Sigmodon_hispidus,Hispid cotton rat,non_vocal_learner,0,0,1.14,132.5,5.17,27,6.6,55338,140305,39.441217347920606,478826,600280,79.76710868261479
